#ID,CUIT,DENOMINACION,CANT_EMPLEADOS,TELEFONO_CELULAR1,TELEFONO_CELULAR1_OPERADOR,TELEFONO_CELULAR2,TELEFONO_CELULAR2_OPERADOR,TELEFONO_CELULAR3,TELEFONO_CELULAR3_OPERADOR,TELEFONO_CELULAR4,TELEFONO_CELULAR4_OPERADOR,TELEFONO_FIJO1,TELEFONO_FIJO1_OPERADOR,TELEFONO_FIJO2,TELEFONO_FIJO2_OPERADOR,TELEFONO_FIJO3,TELEFONO_FIJO3_OPERADOR,TELEFONO_FIJO4,TELEFONO_FIJO4_OPERADOR,EMAIL,EMAIL2
CUIT30607032978,30607032978,MARCOS FERNANDEZ SOCIEDAD DE RESPONSABILIDAD LIMITADA,0,341152705511,AMX ARGENTINA,,,,,,,,,,,,,,,federico@marcosfernandezserl.com.ar,
CUIT30698087648,30698087648,ITACUA CONSTRUCCIONES S R L,0,,,,,,,,,,,,,,,,,,
CUIT30703557674,30703557674,IONES COMUNICACIONES  SRL,0,341155695013,Telecom Personal,346515658977,Telecom Personal,346215416021,Telecom Personal,341155705212,Telecom Personal,,,,,,,,,administracion@ionesweb.com.ar,nfanari@ionesweb.com.ar
CUIT30707047085,30707047085,PATER SHOW S R L,0,,,,,,,,,,,,,,,,,,
CUIT30707185208,30707185208,GRUPO SCHENEIDER Y ASOCIADOS SRL,0,,,,,,,,,,,,,,,,,,
CUIT30708710705,30708710705,COMPACTO CONSTRUCCIONES SECAS S.R.L.,0,298154571395,AMX ARGENTINA,298154200482,AMX ARGENTINA,298154200483,AMX ARGENTINA,298154200484,AMX ARGENTINA,2984480297,Telefonica Argentina,,,,,,,,
CUIT30708747420,30708747420,"ASOCIACION CIVIL APOYO FAMILIAR "" SAN GABRIEL""",0,,,,,,,,,,,,,,,,,,
CUIT30709449571,30709449571,AREBRERA S.A.,0,,,,,,,,,,,,,,,,,,
CUIT30709524638,30709524638,GRANDANOS S.R.L,0,,,,,,,,,,,,,,,,,,
CUIT30709825735,30709825735,DIEZ DISTRIBUCIONES SRL,0,,,,,,,,,,,,,,,,,,
CUIT30709854263,30709854263,RESTAURANT RANCHO GRANDE SRL,0,351153461893,AMX ARGENTINA,351153461897,AMX ARGENTINA,387154144069,AMX ARGENTINA,351153461896,AMX ARGENTINA,,,,,,,,,ranchogrande1960@gmail.com,ranchogrande@uolsinectis.com
CUIT30710404034,30710404034,AGROFEDERAL SA,0,,,,,,,,,2614983080,Telefonica Argentina,,,,,,,,
CUIT30710634846,30710634846,FULL BUS S.R.L.,0,,,,,,,,,1142336124,Telefonica Argentina,1142338143,Telefonica Argentina,1142339074,Telefonica Argentina,1142339017,Telefonica Argentina,,
CUIT30710792573,30710792573,AWCA CUERO S.A.,0,,,,,,,,,,,,,,,,,,
CUIT30711119716,30711119716,LA HISPANA SRL.,0,299156223350,Telefonica Movistar,,,,,,,,,,,,,,,soleestudio@hotmail.com,altogas.com@hotmail.com
CUIT30711845565,30711845565,PENNISI & CARRO CORP SOCIEDAD ANONIMA,0,223155035313,AMX ARGENTINA,,,,,,,,,,,,,,,administracion@pennisicarrocorp.com,francisco@pennisicarrocorp.com
CUIT30712240012,30712240012,VIA BIMBI S.R.L.,0,,,,,,,,,,,,,,,,,,
CUIT30712270337,30712270337,HERDAR S.R.L.,0,,,,,,,,,,,,,,,,,,
CUIT30712292446,30712292446,GRAN MARACANA S.A.,0,111556033261,Telefonica Movistar,,,,,,,,,,,,,,,smercerat@fanaticoscamisetas.com,santiago@granmaracana.com.ar
CUIT30714105910,30714105910,GANADERA DEL LITORAL S.R.L.,0,375615465080,AMX ARGENTINA,,,,,,,,,,,,,,,ganaderadellitoral.s.r.l@gmail.com,bernal@oliviapizzas.com
CUIT30714337870,30714337870,DISTRI-LEVA S.R.L.,0,,,,,,,,,,,,,,,,,,
CUIT30714422029,30714422029,CORDOBA AMBIENTAL S.R.L.,0,351155205494,AMX ARGENTINA,,,,,,,,,,,,,,,limpiezaredser1@hotmail.com,
CUIT30714643750,30714643750,DAD SRL,0,351156799474,Telecom Personal,351156529856,Telecom Personal,,,,,,,,,,,,,,
CUIT30714768316,30714768316,RIQUELME RAMONA Y RIQUELME DELIA SH,0,111524464725,Telecom Personal,,,,,,,,,,,,,,,rominariquelme@yahoo.com.ar,
CUIT30714995150,30714995150,INSUFAST S.R.L.,0,,,,,,,,,,,,,,,,,,
CUIT30715139940,30715139940,ON AIR CONTENIDOS S.A.,0,,,,,,,,,,,,,,,,,,
CUIT30715150804,30715150804,GUTEGEL S.A.,0,,,,,,,,,,,,,,,,,,
CUIT30715224476,30715224476,HAWEL SRL,0,111559673866,Telefonica Movistar,111536332246,Telefonica Movistar,111550009865,Telefonica Movistar,111555265716,Telecom Personal,,,,,,,,,,
CUIT30715231251,30715231251,AL BUEN GUSTO SRL,0,,,,,,,,,,,,,,,,,,
CUIT30715324772,30715324772,IL MARE FIAMBRES S.C.,0,,,,,,,,,,,,,,,,,,
CUIT30715358529,30715358529,PUERTO SECO SRL,0,,,,,,,,,,,,,,,,,,
CUIT30715413929,30715413929,EMPRENDIMIENTOS TRES A TOOLS S.A.,0,,,,,,,,,,,,,,,,,,
CUIT30715471872,30715471872,FRANCOS CONSTRUCCIONES S.R.L.,0,,,,,,,,,,,,,,,,,,
CUIT30715527991,30715527991,ACTIVO SA EN FORMACION,0,,,,,,,,,,,,,,,,,,
CUIT30715600850,30715600850,GUSTAVO OSPER Y MARTIN TORTONESE SOCIEDAD LEY 19550 CAPITULO I SECCION IV,0,,,,,,,,,,,,,,,,,,
CUIT30715603264,30715603264,OMEGA INTERCAMBIOS S.R.L,0,,,,,,,,,,,,,,,,,,
CUIT30715608193,30715608193,LIMA FOOD SRL,0,,,,,,,,,,,,,,,,,,
CUIT30715695339,30715695339,JEDICRI S.R.L.,0,111539208559,Telefonica Movistar,,,,,,,,,,,,,,,cristianyaru@hotmail.com,
CUIT30715772058,30715772058,DARIO GORDO SA,0,,,,,,,,,,,,,,,,,,
CUIT30715795414,30715795414,LEPOR TEAM S.A. EN FORMACION,0,,,,,,,,,,,,,,,,,,
CUIT30715896733,30715896733,EVA ESTETICA INTEGRAL,0,,,,,,,,,,,,,,,,,,
CUIT30715972170,30715972170,TELE-ENERGIA S.R.L.,0,,,,,,,,,,,,,,,,,,
CUIT30715982893,30715982893,SIG SRL,0,299156062095,AMX ARGENTINA,,,,,,,,,,,,,,,pablocarreranqn@gmail.com,carrerapablo@hotmail.com.ar
CUIT30715990233,30715990233,HOLZ. MIN S.R.L.,0,,,,,,,,,,,,,,,,,,
CUIT30716004968,30716004968,PARADISUS SAS,0,,,,,,,,,,,,,,,,,,
CUIT30716064006,30716064006,GK INGENIERIA SRL,0,,,,,,,,,,,,,,,,,,
CUIT30716067781,30716067781,LO DE PEÑA S.A.S.,0,,,,,,,,,,,,,,,,,,
CUIT30716107066,30716107066,ASOCIACION CIVIL WILLIAM ALEXIS VAMOS JUNTOS,0,,,,,,,,,,,,,,,,,,
CUIT30716132559,30716132559,NATUS BIENES RAICES S.A.S,0,,,,,,,,,,,,,,,,,,
CUIT30716134683,30716134683,PUNTO VERDE FRESH SRL,0,,,,,,,,,,,,,,,,,,
CUIT30716296284,30716296284,BAO TAVERNA ASIATICA S.A.S.,0,,,,,,,,,,,,,,,,,,
CUIT30716314444,30716314444,INFINITY SOLUTIONS S.A.S,0,,,,,,,,,,,,,,,,,,
CUIT30716334313,30716334313,ABASTECEDORA PORCINA MB SRL,0,,,,,,,,,,,,,,,,,,
CUIT30716341042,30716341042,A. TOBIA Y F. MARTIN Y HERRERA SOCIEDAD DEL CAPITULO I SECCION IV LGS,0,,,,,,,,,,,,,,,,,,
CUIT30716390795,30716390795,FEDECAM AGROPECUARIA SOCIEDAD DE RESPONSABILIDAD LTDA,0,,,,,,,,,,,,,,,,,,
CUIT30716511843,30716511843,NETWORKING S.A.S.,0,,,,,,,,,,,,,,,,,,
CUIT30716516438,30716516438,BIEN ESTAR CONSTRUCCIONES S.A.S.,0,,,,,,,,,,,,,,,,,,
CUIT30716556960,30716556960,REINO COMERCIAL,0,,,,,,,,,,,,,,,,,,
CUIT30716558815,30716558815,GABAME DISTRIBUIDORA SRL,0,,,,,,,,,,,,,,,,,,
CUIT30716572117,30716572117,PCK TRANSPORTE S.A.S.,0,,,,,,,,,,,,,,,,,,
CUIT30716606674,30716606674,VILOAGRAR S.A EN FORMACION,0,,,,,,,,,,,,,,,,,,
CUIT30716633884,30716633884,REPUESTOS DEL OESTE SAS,0,,,,,,,,,,,,,,,,,,
CUIT33709762309,33709762309,AGROFORESTAL EL VIVERO S.R.L.,0,358154114531,AMX ARGENTINA,358154185918,AMX ARGENTINA,351155182079,AMX ARGENTINA,358155609071,AMX ARGENTINA,,,,,,,,,agroforestalesvivero@hotmail.com.ar,agroforestal@hotmail.com.ar
CUIT33711409799,33711409799,3 Y PICO SRL,0,111558074309,Telefonica Movistar,,,,,,,,,,,,,,,info@tresypico.com.ar,
CUIT33716298189,33716298189,LOGISTICA Y DISTRIBUCION SAN CEFERINO DE CHILLAR SRL EN FORMACION,0,,,,,,,,,,,,,,,,,,
RMS376454818172004,30707057617,WELL LOG S.R.L.,0,299155122259,AMX ARGENTINA,299155122263,AMX ARGENTINA,299155122256,AMX ARGENTINA,299155122247,AMX ARGENTINA,2994460345,Telefonica Argentina,2994464895,Telefonica Argentina,2994464941,Telefonica Argentina,2994464673,Telefonica Argentina,alejandra.spiegel@well-log.com.ar,Oximinus@outlook.com
RMS376455123611008,30685895362,ISS ARGENTINA SA,0,345515445589,Telecom Personal,111569735934,Telecom Personal,111569735936,Telecom Personal,111522622599,Telefonica Movistar,1145743211,Telecom Argentina,1145743149,Telecom Argentina,1145735430,Telecom Argentina,1145735429,Telecom Argentina,info@ar.issworld.com,mariasol.cozzi@ar.issworld.com
RMS376456026802009,30709145785,FLEXI PLAS S.R.L.,0,,,,,,,,,,,,,,,,,carlosisola@fibertel.com.ar,
RMS376456624391009,30709417262,NIC - PUBLICIDAD S.R.L.,0,111563722232,Telefonica Movistar,111554523758,Telecom Personal,,,,,1146191916,Telefonica Argentina,,,,,,,nicadm@hotmail.com,
RMS376456677791006,30503961268,IBM ARGENTINA SRL,0,111531688821,Telefonica Movistar,,,,,,,1149194369,Telefonica Argentina,1146676037,Telefonica Argentina,1146321466,Telefonica Argentina,1149500910,Telefonica Argentina,jonaroza@ar.ibm.com,cafelix@ar.ibm.com
RMS376457424502001,30710033281,MANHATTAN VIAJES  S.R.L.,0,111537839533,AMX ARGENTINA,111566871039,AMX ARGENTINA,111557309639,AMX ARGENTINA,111566871038,AMX ARGENTINA,1144313038,Telefonica Argentina,1144312065,Telefonica Argentina,1144318395,Telefonica Argentina,478075777,,rrodriguez@manhattan.com.ar,sanina@manhattan.com.ar
RMS376458419902008,30500166157,REVISTA VIVIENDA SRL,0,,,,,,,,,1143810567,Telefonica Argentina,1143814980,Telefonica Argentina,1143831434,Telefonica Argentina,1143833492,Telefonica Argentina,,
RMS376454812601008,30716042304,ALFA 2006 BUSINESS ARGENTINA S.A. SERV. IND. MIN. AG. EN FORMACION DE BALMACEDA SANDRA NOEMI Y OT.,0,,,,,,,,,,,,,,,,,,
